author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,residential_complex,house_material_type,year_construction
ZIP Realty,real_estate_agent,https://khimki.cian.ru/sale/flat/308369407/,Химки,sale,flat,2,5,2,42.6,8160000,, Энгельса,14а,Химки,,Не указано,-1
Вероника Варенцова,realtor,https://khimki.cian.ru/sale/flat/308782719/,Химки,sale,flat,4,5,2,41.0,6490000,,Пролетарская ,25,Химки,,Не указано,-1
ЖилСтрой,developer,https://khimki.cian.ru/sale/flat/302837127/,Химки,sale,flat,9,17,1,35.82,10346757,,,,Планерная,Планерный квартал ЖК,Не указано,-1
Телус,real_estate_agent,https://khimki.cian.ru/sale/flat/303875096/,Химки,sale,flat,3,9,2,50.6,9500000,, Гоголя,21,Химки,,Не указано,-1
Капитал Недвижимость,real_estate_agent,https://khimki.cian.ru/sale/flat/308624546/,Химки,sale,flat,2,2,1,30.0,3800000,,Первомайская ,77,Сходня,,Не указано,-1
ЖилСтрой,developer,https://khimki.cian.ru/sale/flat/302837223/,Химки,sale,flat,2,17,3,70.66,21598814,,,,Планерная,Планерный квартал ЖК,Не указано,-1
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://khimki.cian.ru/sale/flat/307848560/,Химки,sale,flat,8,30,2,58.3,19900000,, Кудрявцева,12,Химки,Маяк,Не указано,-1
ID 73259073,homeowner,https://khimki.cian.ru/sale/flat/306228240/,Химки,sale,flat,4,9,1,31.5,6000000,, Чапаева,11,Химки,,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/304700469/,Химки,sale,flat,9,16,1,31.1,7930500,,,,Подрезково,1-й Шереметьевский,Не указано,-1
Екатерина Беспалова,realtor,https://khimki.cian.ru/sale/flat/303458446/,Химки,sale,flat,21,25,1,41.4,8500000,,Молодежная ,74,Молжаниново,,Не указано,-1
ЕГСН Продажа,real_estate_agent,https://khimki.cian.ru/sale/flat/295318411/,Химки,sale,flat,1,2,1,23.6,2500000,, Горького,36,Сходня,,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/307491136/,Химки,sale,flat,8,16,3,62.9,13598980,,,,Подрезково,1-й Шереметьевский,Не указано,-1
ID 12915211,homeowner,https://khimki.cian.ru/sale/flat/305201855/,Химки,sale,flat,9,9,2,50.0,12500000,, Германа Титова,14к1,Химки,Солнечная система,Не указано,-1
Татьяна Лапенина,realtor,https://khimki.cian.ru/sale/flat/307137791/,Химки,sale,flat,6,9,2,43.0,7600000,,Овражная ,24к14,Подрезково,,Не указано,-1
ЖилСтрой,developer,https://khimki.cian.ru/sale/flat/302837067/,Химки,sale,flat,10,17,1,27.19,8145595,,,,Планерная,Планерный квартал ЖК,Не указано,-1
НДВ,real_estate_agent,https://khimki.cian.ru/sale/flat/308721592/,Химки,sale,flat,2,8,2,50.1,6600675,, Береговая,6,Шереметьевская,Берег,Не указано,-1
Оксана Горбань,realtor,https://khimki.cian.ru/sale/flat/303774184/,Химки,sale,flat,8,9,2,36.0,6900000,, Маяковского,5,Химки,,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/296810756/,Химки,sale,flat,3,17,1,19.6,5801600,,,,Подрезково,1-й Шереметьевский,Не указано,-1
НДВ,real_estate_agent,https://khimki.cian.ru/sale/flat/308718860/,Химки,sale,flat,2,8,2,62.9,8206878,, Береговая,6,Шереметьевская,Берег,Не указано,-1
Марина Бондарева,realtor,https://khimki.cian.ru/sale/flat/308801662/,Химки,sale,flat,3,5,1,32.3,5800000,, Зои Космодемьянской,3,Химки,,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/303825834/,Химки,sale,flat,4,16,1,32.4,8271720,,,,Подрезково,1-й Шереметьевский,Не указано,-1
НДВ,real_estate_agent,https://khimki.cian.ru/sale/flat/308498775/,Химки,sale,flat,2,7,1,50.1,6600675,, Береговая,6,Шереметьевская,Берег,Не указано,-1
Сергей Пчельников,realtor,https://khimki.cian.ru/sale/flat/308188903/,Химки,sale,flat,2,9,1,36.2,5900000,, Гоголя,5а,Химки,,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/303825620/,Химки,sale,flat,2,16,2,49.1,12435955,,,,Подрезково,1-й Шереметьевский,Не указано,-1
ЖилСтрой,developer,https://khimki.cian.ru/sale/flat/302837091/,Химки,sale,flat,5,17,2,57.57,15254354,,,,Планерная,Планерный квартал ЖК,Не указано,-1
ZIP Realty,real_estate_agent,https://khimki.cian.ru/sale/flat/302618346/,Химки,sale,flat,22,23,2,85.6,19900000,, Строителей,4в,Химки,Строителей 4В,Не указано,-1
Александр Смольняков,realtor,https://khimki.cian.ru/sale/flat/308313981/,Химки,sale,flat,15,17,1,34.0,5800000,,,,Подрезково,1-й Шереметьевский,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/307491182/,Химки,sale,flat,9,17,2,42.4,10282000,,,,Подрезково,1-й Шереметьевский,Не указано,-1
ZIP Realty,real_estate_agent,https://khimki.cian.ru/sale/flat/308369407/,Химки,sale,flat,2,5,2,42.6,8160000,, Энгельса,14а,Химки,,Не указано,-1
Вероника Варенцова,realtor,https://khimki.cian.ru/sale/flat/308782719/,Химки,sale,flat,4,5,2,41.0,6490000,,Пролетарская ,25,Химки,,Не указано,-1
ЖилСтрой,developer,https://khimki.cian.ru/sale/flat/302837127/,Химки,sale,flat,9,17,1,35.82,10346757,,,,Планерная,Планерный квартал ЖК,Не указано,-1
Телус,real_estate_agent,https://khimki.cian.ru/sale/flat/303875096/,Химки,sale,flat,3,9,2,50.6,9500000,, Гоголя,21,Химки,,Не указано,-1
Капитал Недвижимость,real_estate_agent,https://khimki.cian.ru/sale/flat/308624546/,Химки,sale,flat,2,2,1,30.0,3800000,,Первомайская ,77,Сходня,,Не указано,-1
ЖилСтрой,developer,https://khimki.cian.ru/sale/flat/302837223/,Химки,sale,flat,2,17,3,70.66,21598814,,,,Планерная,Планерный квартал ЖК,Не указано,-1
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://khimki.cian.ru/sale/flat/307848560/,Химки,sale,flat,8,30,2,58.3,19900000,, Кудрявцева,12,Химки,Маяк,Не указано,-1
ID 73259073,homeowner,https://khimki.cian.ru/sale/flat/306228240/,Химки,sale,flat,4,9,1,31.5,6000000,, Чапаева,11,Химки,,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/304700469/,Химки,sale,flat,9,16,1,31.1,7930500,,,,Подрезково,1-й Шереметьевский,Не указано,-1
Екатерина Беспалова,realtor,https://khimki.cian.ru/sale/flat/303458446/,Химки,sale,flat,21,25,1,41.4,8500000,,Молодежная ,74,Молжаниново,,Не указано,-1
ЕГСН Продажа,real_estate_agent,https://khimki.cian.ru/sale/flat/295318411/,Химки,sale,flat,1,2,1,23.6,2500000,, Горького,36,Сходня,,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/307491136/,Химки,sale,flat,8,16,3,62.9,13598980,,,,Подрезково,1-й Шереметьевский,Не указано,-1
ID 12915211,homeowner,https://khimki.cian.ru/sale/flat/305201855/,Химки,sale,flat,9,9,2,50.0,12500000,, Германа Титова,14к1,Химки,Солнечная система,Не указано,-1
Татьяна Лапенина,realtor,https://khimki.cian.ru/sale/flat/307137791/,Химки,sale,flat,6,9,2,43.0,7600000,,Овражная ,24к14,Подрезково,,Не указано,-1
ЖилСтрой,developer,https://khimki.cian.ru/sale/flat/302837067/,Химки,sale,flat,10,17,1,27.19,8145595,,,,Планерная,Планерный квартал ЖК,Не указано,-1
НДВ,real_estate_agent,https://khimki.cian.ru/sale/flat/308721592/,Химки,sale,flat,2,8,2,50.1,6600675,, Береговая,6,Шереметьевская,Берег,Не указано,-1
Оксана Горбань,realtor,https://khimki.cian.ru/sale/flat/303774184/,Химки,sale,flat,8,9,2,36.0,6900000,, Маяковского,5,Химки,,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/296810756/,Химки,sale,flat,3,17,1,19.6,5801600,,,,Подрезково,1-й Шереметьевский,Не указано,-1
НДВ,real_estate_agent,https://khimki.cian.ru/sale/flat/308718860/,Химки,sale,flat,2,8,2,62.9,8206878,, Береговая,6,Шереметьевская,Берег,Не указано,-1
Марина Бондарева,realtor,https://khimki.cian.ru/sale/flat/308801662/,Химки,sale,flat,3,5,1,32.3,5800000,, Зои Космодемьянской,3,Химки,,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/300400679/,Химки,sale,flat,15,17,3,74.0,14837000,,,,Подрезково,1-й Шереметьевский,Не указано,-1
НДВ,real_estate_agent,https://khimki.cian.ru/sale/flat/308498775/,Химки,sale,flat,2,7,1,50.1,6600675,, Береговая,6,Шереметьевская,Берег,Не указано,-1
Сергей Пчельников,realtor,https://khimki.cian.ru/sale/flat/308188903/,Химки,sale,flat,2,9,1,36.2,5900000,, Гоголя,5а,Химки,,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/303825834/,Химки,sale,flat,4,16,1,32.4,8271720,,,,Подрезково,1-й Шереметьевский,Не указано,-1
ЖилСтрой,developer,https://khimki.cian.ru/sale/flat/302837091/,Химки,sale,flat,5,17,2,57.57,15254354,,,,Планерная,Планерный квартал ЖК,Не указано,-1
ZIP Realty,real_estate_agent,https://khimki.cian.ru/sale/flat/302618346/,Химки,sale,flat,22,23,2,85.6,19900000,, Строителей,4в,Химки,Строителей 4В,Не указано,-1
Александр Смольняков,realtor,https://khimki.cian.ru/sale/flat/308313981/,Химки,sale,flat,15,17,1,34.0,5800000,,,,Подрезково,1-й Шереметьевский,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/307491182/,Химки,sale,flat,9,17,2,42.4,10282000,,,,Подрезково,1-й Шереметьевский,Не указано,-1
ZIP Realty,real_estate_agent,https://khimki.cian.ru/sale/flat/308369407/,Химки,sale,flat,2,5,2,42.6,8160000,, Энгельса,14а,Химки,,Не указано,-1
Вероника Варенцова,realtor,https://khimki.cian.ru/sale/flat/308782719/,Химки,sale,flat,4,5,2,41.0,6490000,,Пролетарская ,25,Химки,,Не указано,-1
ЖилСтрой,developer,https://khimki.cian.ru/sale/flat/302837127/,Химки,sale,flat,9,17,1,35.82,10346757,,,,Планерная,Планерный квартал ЖК,Не указано,-1
Телус,real_estate_agent,https://khimki.cian.ru/sale/flat/303875096/,Химки,sale,flat,3,9,2,50.6,9500000,, Гоголя,21,Химки,,Не указано,-1
Капитал Недвижимость,real_estate_agent,https://khimki.cian.ru/sale/flat/308624546/,Химки,sale,flat,2,2,1,30.0,3800000,,Первомайская ,77,Сходня,,Не указано,-1
ЖилСтрой,developer,https://khimki.cian.ru/sale/flat/302837223/,Химки,sale,flat,2,17,3,70.66,21598814,,,,Планерная,Планерный квартал ЖК,Не указано,-1
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://khimki.cian.ru/sale/flat/307848560/,Химки,sale,flat,8,30,2,58.3,19900000,, Кудрявцева,12,Химки,Маяк,Не указано,-1
ID 73259073,homeowner,https://khimki.cian.ru/sale/flat/306228240/,Химки,sale,flat,4,9,1,31.5,6000000,, Чапаева,11,Химки,,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/304700469/,Химки,sale,flat,9,16,1,31.1,7930500,,,,Подрезково,1-й Шереметьевский,Не указано,-1
Екатерина Беспалова,realtor,https://khimki.cian.ru/sale/flat/303458446/,Химки,sale,flat,21,25,1,41.4,8500000,,Молодежная ,74,Молжаниново,,Не указано,-1
ЕГСН Продажа,real_estate_agent,https://khimki.cian.ru/sale/flat/295318411/,Химки,sale,flat,1,2,1,23.6,2500000,, Горького,36,Сходня,,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/307491136/,Химки,sale,flat,8,16,3,62.9,13598980,,,,Подрезково,1-й Шереметьевский,Не указано,-1
ID 12915211,homeowner,https://khimki.cian.ru/sale/flat/305201855/,Химки,sale,flat,9,9,2,50.0,12500000,, Германа Титова,14к1,Химки,Солнечная система,Не указано,-1
Татьяна Лапенина,realtor,https://khimki.cian.ru/sale/flat/307137791/,Химки,sale,flat,6,9,2,43.0,7600000,,Овражная ,24к14,Подрезково,,Не указано,-1
ЖилСтрой,developer,https://khimki.cian.ru/sale/flat/302837067/,Химки,sale,flat,10,17,1,27.19,8145595,,,,Планерная,Планерный квартал ЖК,Не указано,-1
НДВ,real_estate_agent,https://khimki.cian.ru/sale/flat/308721592/,Химки,sale,flat,2,8,2,50.1,6600675,, Береговая,6,Шереметьевская,Берег,Не указано,-1
Оксана Горбань,realtor,https://khimki.cian.ru/sale/flat/303774184/,Химки,sale,flat,8,9,2,36.0,6900000,, Маяковского,5,Химки,,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/296810756/,Химки,sale,flat,3,17,1,19.6,5801600,,,,Подрезково,1-й Шереметьевский,Не указано,-1
